Weights,Size,Accuracy,Precision,Recall,F1
0.15822706060168604,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
0.10769165188137397,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
0.029455232260655478,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
0.20256578008832227,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
-0.014278690968341667,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
0.037843654744221064,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
0.08550233601565337,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
-0.01926000606146099,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
-0.005959124601997233,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
-0.005368574144863798,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
-0.04975578274096504,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
0.00195872535036925,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
0.007239567150894424,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
0.21087998138924605,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
-0.012759170487195146,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
-0.0145790522254258,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
0.08078917736510025,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
0.03925577870475889,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
0.09501492953781528,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
-0.016007036803118165,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
-0.03892786922118724,0.8,0.6395163197729423,0.26196615205050666,0.8726803577109328,0.4029672912450219
