Weights,Weights2,Size,Mean Square Error
-0.022507161394700142,-0.05475729502850695,0.2,0.08122666570573911
0.016264688307196434,0.010955158692041472,0.2,0.08122666570573911
-0.027949242616955892,-0.023497675027823735,0.2,0.08122666570573911
-0.028726340648710023,-0.05645109518830516,0.2,0.08122666570573911
0.0008343172277124077,0.0004888786066279628,0.2,0.08122666570573911
0.0015667465850456143,0.002024125774350935,0.2,0.08122666570573911
-0.09039667340677184,0.017767949618387312,0.2,0.08122666570573911
-0.19259809587960208,-0.33721569276830554,0.2,0.08122666570573911
0.017134333522281813,-0.21180351747849374,0.2,0.08122666570573911
-0.1388758338757137,-0.06501563448890992,0.2,0.08122666570573911
-0.039777833174662935,-0.054677515750516256,0.2,0.08122666570573911
0.2975202300887199,-0.17487933490582527,0.2,0.08122666570573911
0.09535131808596367,0.27131324594922385,0.2,0.08122666570573911
-0.26579734814729294,-0.05076544492776305,0.2,0.08122666570573911
0.17273533976652058,0.4496284197006542,0.2,0.08122666570573911
0.7821131253829873,0.7550644991812208,0.2,0.08122666570573911
-0.3809797341923579,-0.19159251858716295,0.2,0.08122666570573911
-0.10850645740294643,-0.15466618510857216,0.2,0.08122666570573911
-0.3225797914030118,-0.16460439065457871,0.2,0.08122666570573911
0.09913230025161991,0.09126131471692235,0.2,0.08122666570573911
0.07921670849305003,0.16765675570353789,0.2,0.08122666570573911
0.08040046733635714,-0.7008636005441075,0.2,0.08122666570573911
-0.0770449184821154,0.5511325624217067,0.2,0.08122666570573911
-0.08463790055733615,-0.11916851496459957,0.2,0.08122666570573911
-0.0907424403225818,-0.013737421042366768,0.2,0.08122666570573911
0.008787118820720289,-0.0880361491193091,0.2,0.08122666570573911
-0.006332334790364135,0.05980210800973338,0.2,0.08122666570573911
-0.004958743669443828,-0.00872993394462489,0.2,0.08122666570573911
0.3165791324294863,0.16176699354566354,0.2,0.08122666570573911
0.07876938909263363,0.11715214769229677,0.2,0.08122666570573911
0.48042797091416883,0.6669956771089338,0.2,0.08122666570573911
0.5951365782637638,0.12227867902346677,0.2,0.08122666570573911
-0.34146633684457195,-0.010227327706484027,0.2,0.08122666570573911
