Weights,Weights2,Size,Mean Square Error
-0.022507161394657155,-0.05475729502846972,0.2,0.08122666570574118
0.016264688307200126,0.010955158692055378,0.2,0.08122666570574118
-0.027949242616963597,-0.023497675027823732,0.2,0.08122666570574118
-0.028726340648713638,-0.05645109518830807,0.2,0.08122666570574118
0.0008343172277126207,0.0004888786066280792,0.2,0.08122666570574118
0.001566746585046581,0.002024125774352177,0.2,0.08122666570574118
-0.09039667340677518,0.01776794961837262,0.2,0.08122666570574118
-0.19259809587960725,-0.33721569276833563,0.2,0.08122666570574118
0.017134333522347348,-0.21180351747845044,0.2,0.08122666570574118
-0.1388758338757175,-0.06501563448891859,0.2,0.08122666570574118
-0.03977783317465692,-0.054677515750512176,0.2,0.08122666570574118
0.2975202300885224,-0.17487933490789503,0.2,0.08122666570574118
0.09535131808606252,0.27131324594938533,0.2,0.08122666570574118
-0.26579734814725964,-0.05076544492773553,0.2,0.08122666570574118
0.17273533976663913,0.4496284197025843,0.2,0.08122666570574118
0.7821131253836471,0.7550644991809581,0.2,0.08122666570574118
-0.38097973419258613,-0.19159251858743953,0.2,0.08122666570574118
-0.10850645740298152,-0.1546661851086265,0.2,0.08122666570574118
-0.3225797914034701,-0.16460439065404225,0.2,0.08122666570574118
0.0991323002516103,0.09126131471693127,0.2,0.08122666570574118
0.07921670849305082,0.16765675570355135,0.2,0.08122666570574118
0.08040046733676404,-0.7008636005453907,0.2,0.08122666570574118
-0.07704491848255271,0.5511325624230013,0.2,0.08122666570574118
-0.08463790055732771,-0.11916851496458536,0.2,0.08122666570574118
-0.09074244032257489,-0.013737421042368227,0.2,0.08122666570574118
0.008787118820722403,-0.08803614911930366,0.2,0.08122666570574118
-0.006332334790359939,0.05980210800973984,0.2,0.08122666570574118
-0.004958743669446,-0.0087299339446281,0.2,0.08122666570574118
0.31657913242947466,0.16176699354564697,0.2,0.08122666570574118
0.07876938909262937,0.11715214769229072,0.2,0.08122666570574118
0.4804279709141721,0.6669956771089154,0.2,0.08122666570574118
0.5951365782645218,0.12227867902405043,0.2,0.08122666570574118
-0.34146633684534655,-0.010227327707080597,0.2,0.08122666570574118
