Weights,Weights2,Size,Mean Square Error
-0.019384718723106965,-0.0432192833878469,0.6000000000000001,0.8267741126049131
0.01704370568232874,0.01521529639762148,0.6000000000000001,0.8267741126049131
-0.022785274061917035,-0.021376328003894482,0.6000000000000001,0.8267741126049131
-0.023390601754244653,-0.04486498473437658,0.6000000000000001,0.8267741126049131
0.0013266991810882284,0.0005141396566230652,0.6000000000000001,0.8267741126049131
0.3848796737868622,-0.031491659644157746,0.6000000000000001,0.8267741126049131
-0.04211047360807546,0.014100936463395565,0.6000000000000001,0.8267741126049131
0.0083393477528396,-0.27706739583045237,0.6000000000000001,0.8267741126049131
-0.005282016059323054,-0.22454824609208224,0.6000000000000001,0.8267741126049131
-0.1969951793352853,-0.12119719012376623,0.6000000000000001,0.8267741126049131
0.028881989952458914,0.0305939198295775,0.6000000000000001,0.8267741126049131
1.274064186986979,1.2182209674253777,0.6000000000000001,0.8267741126049131
-0.05833965016960859,0.11386190651591599,0.6000000000000001,0.8267741126049131
-0.29801401244226544,-0.12092156081227143,0.6000000000000001,0.8267741126049131
-0.874750459580307,-0.9324727150375848,0.6000000000000001,0.8267741126049131
-1.3495330405875676,-0.9983912781672378,0.6000000000000001,0.8267741126049131
-0.7316140449335147,-0.5337132346003981,0.6000000000000001,0.8267741126049131
-0.19711393043755962,-0.22912062396659183,0.6000000000000001,0.8267741126049131
2.1566191804188524,1.9014110759943064,0.6000000000000001,0.8267741126049131
0.16964196984970722,0.14962490580249443,0.6000000000000001,0.8267741126049131
0.10706065005848905,0.20103426236169333,0.6000000000000001,0.8267741126049131
-1.1227115031858448,-1.616485454761242,0.6000000000000001,0.8267741126049131
1.2122749044701182,1.6590663389112372,0.6000000000000001,0.8267741126049131
-0.08201917511784734,-0.08433281000006253,0.6000000000000001,0.8267741126049131
-0.09651260885862986,-0.020463484320284442,0.6000000000000001,0.8267741126049131
-0.02672051693863948,-0.1290397545168349,0.6000000000000001,0.8267741126049131
-0.007166717063952187,0.1285556559913948,0.6000000000000001,0.8267741126049131
-0.013361893391801452,0.02139528679639998,0.6000000000000001,0.8267741126049131
0.35489231077661576,0.17078905112965972,0.6000000000000001,0.8267741126049131
0.12379990532289632,0.007905194135775971,0.6000000000000001,0.8267741126049131
0.4381944631776406,0.6918951091893799,0.6000000000000001,0.8267741126049131
0.940367854514147,0.5733833175612086,0.6000000000000001,0.8267741126049131
-0.7178199948037851,-0.5181318319081231,0.6000000000000001,0.8267741126049131
