Weights,Weights2,Size,Mean Square Error
0.005540651908834235,-0.002968317465909252,0.8,0.10808746926627813
0.03891974005549073,0.008818817280690644,0.8,0.10808746926627813
-0.009823091954079231,-0.02186464843809269,0.8,0.10808746926627813
-0.048819429538507195,-0.05525626862950859,0.8,0.10808746926627813
0.0011652350893287724,0.0006085581696722216,0.8,0.10808746926627813
-0.00928716396371138,0.0012804582345002059,0.8,0.10808746926627813
0.10592482416387601,0.03573604415142323,0.8,0.10808746926627813
0.27473833949780874,-0.17244482930547816,0.8,0.10808746926627813
-1.3019737009520118,-0.8680856112938627,0.8,0.10808746926627813
-0.2588911863081137,-0.19797518638606232,0.8,0.10808746926627813
0.15556032777006842,0.08443558184331779,0.8,0.10808746926627813
3.651282124305132,4.376820214055608,0.8,0.10808746926627813
-0.07679452692726839,0.035463651779721286,0.8,0.10808746926627813
-0.38028666600862276,-0.24510281680370694,0.8,0.10808746926627813
-2.756184303480965,-3.5840461439546734,0.8,0.10808746926627813
2.958202034385029,1.9981008124354145,0.8,0.10808746926627813
-0.297217700610486,-0.38466560038814757,0.8,0.10808746926627813
-0.7736161546168611,-0.7754432785926652,0.8,0.10808746926627813
-0.7443804325869187,-0.23040214851966964,0.8,0.10808746926627813
-0.11475033130419407,0.016354007816690403,0.8,0.10808746926627813
0.4225435638084178,0.4944697800716225,0.8,0.10808746926627813
0.20605052032963353,-0.658535537933939,0.8,0.10808746926627813
-0.9120257284414245,0.27138865768611004,0.8,0.10808746926627813
0.045061748291961225,0.02869511857505383,0.8,0.10808746926627813
-0.21339107012244846,-0.016489933385335883,0.8,0.10808746926627813
-0.08328593140821942,-0.22495912662417705,0.8,0.10808746926627813
-0.10637636288381992,0.011221464058522352,0.8,0.10808746926627813
-0.0758116203693665,0.02456629075532361,0.8,0.10808746926627813
0.3940034180734336,0.20304624302363541,0.8,0.10808746926627813
0.2963581441368503,0.1357048780133456,0.8,0.10808746926627813
0.6589129558648336,0.707675259273925,0.8,0.10808746926627813
2.4810871001657695,1.5921445827262506,0.8,0.10808746926627813
-2.3944998683752377,-1.551805327233147,0.8,0.10808746926627813
