Weights,Size,Accuracy,Precision,Recall,F1
0.35921574016859253,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
0.2554221871198669,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
0.158501424564018,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
0.3677507945869514,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
0.0015564536774676841,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
0.038249872109093336,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
0.08301776200932186,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
-0.02135109018480181,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
-0.019860441609631675,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
-0.010574111228367189,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
-0.14097803424925887,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
0.019112318813538885,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
0.0005978888024461778,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
0.4557571061953909,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
-0.031187960135992177,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
-0.0241171072792859,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
0.06780180144496306,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
0.10972059190033291,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
0.28713584182730323,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
-0.03825443023233326,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
-0.10377002997801575,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
-2.2273330212575972,0.6000000000000001,0.8639830759022133,0.5439629035134653,0.1438950745423665,0.22758646420176848
