Weights,Size,Accuracy,Precision,Recall,F1
0.15515861606145614,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
0.11460913340225584,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
0.035475688018098854,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
0.2082950506411225,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
-0.010292247591391438,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
0.03748032497398648,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
0.0942960557288386,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
-0.014301652796124739,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
-0.0015641427302875844,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
-0.00659450139175658,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
-0.048666252671303395,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
0.013329588091076913,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
-0.007806111043165707,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
0.21207920506247366,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
-0.020855310629855454,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
0.002748060415129758,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
0.07904525169809551,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
0.03409368983530646,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
0.09227299487858491,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
-0.013467819817312989,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
-0.05558240786134446,0.2,0.6420687480290129,0.2618915575274092,0.8773760182935544,0.40337735725080487
