Weights,Size,Accuracy,Precision,Recall,F1
0.15535945468527754,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
0.1166686983965464,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
0.03572173994740669,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
0.21854834229875786,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
-0.012730050800223195,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
0.041775995716674105,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
0.08269170939112344,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
-0.010947121804389665,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
-0.009486322053122798,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
-0.0023022820019225217,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
-0.04444885807008025,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
0.004742981287014046,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
0.005151706356233817,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
0.20593916372485768,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
-0.01413397125724283,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
-0.002321849491753476,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
0.08861759231401876,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
0.02928677987226629,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
0.091460004458933,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
-0.0060335966519128375,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
-0.04664842343153609,0.7000000000000001,0.6410740129633905,0.2624605755062775,0.8717440543601359,0.4034517937534513
