Weights,Weights2,Size,Mean Square Error
-0.021141392993801397,-0.05472149211685123,0.30000000000000004,1.4897655485857786
0.009379943705660115,0.004442278280305911,0.30000000000000004,1.4897655485857786
-0.028823086587212488,-0.024835115943339474,0.30000000000000004,1.4897655485857786
-0.031056548952195267,-0.05688009827004048,0.30000000000000004,1.4897655485857786
0.0008849926736545595,0.0007290559919173476,0.30000000000000004,1.4897655485857786
0.3769488973854463,-0.0024371904970900784,0.30000000000000004,1.4897655485857786
-0.07702615824814883,0.014048767372460262,0.30000000000000004,1.4897655485857786
-0.16780253226688233,-0.3059117916351261,0.30000000000000004,1.4897655485857786
0.050915050057911936,-0.20071927475463425,0.30000000000000004,1.4897655485857786
-0.12203158270879494,-0.05753129470844598,0.30000000000000004,1.4897655485857786
-0.03590087453004132,-0.04783749920893719,0.30000000000000004,1.4897655485857786
0.3744505201726846,0.15708536593668834,0.30000000000000004,1.4897655485857786
0.013770979909780528,0.14671771604220463,0.30000000000000004,1.4897655485857786
-0.28306371206553277,-0.0925756528869599,0.30000000000000004,1.4897655485857786
0.11644940624852927,0.19938377204939306,0.30000000000000004,1.4897655485857786
0.7860348978346368,0.6428806790361945,0.30000000000000004,1.4897655485857786
-0.4535708236440513,-0.2267647492029868,0.30000000000000004,1.4897655485857786
-0.0262760683581573,-0.08677802578953019,0.30000000000000004,1.4897655485857786
-0.33251846598644935,-0.04511727328852943,0.30000000000000004,1.4897655485857786
0.08887547770532622,0.08530032280262256,0.30000000000000004,1.4897655485857786
0.03980209786226237,0.12385905708493533,0.30000000000000004,1.4897655485857786
0.18275051085641814,-0.8772870150467356,0.30000000000000004,1.4897655485857786
-0.13494980453927788,0.7574362638979003,0.30000000000000004,1.4897655485857786
-0.08662809523322992,-0.10953694065839079,0.30000000000000004,1.4897655485857786
-0.08201827445101198,-0.011278834641265884,0.30000000000000004,1.4897655485857786
0.03358396748410267,-0.08523697773364301,0.30000000000000004,1.4897655485857786
-0.0026380758382556543,0.06023878162066387,0.30000000000000004,1.4897655485857786
-0.02780085207967453,-0.024915930790549826,0.30000000000000004,1.4897655485857786
0.2907032167062184,0.1468405342763201,0.30000000000000004,1.4897655485857786
0.07774412904577466,0.11959415374572778,0.30000000000000004,1.4897655485857786
0.49162567136827934,0.6913138285637891,0.30000000000000004,1.4897655485857786
1.5320490540815348,0.4384531454078161,0.30000000000000004,1.4897655485857786
-1.2791942294094034,-0.32928383899810676,0.30000000000000004,1.4897655485857786
