Weights,Weights2,Size,Mean Square Error
-0.017097076570806193,-0.021697610754576605,0.7000000000000001,0.593487411764947
0.03315873578354964,0.016863825089486584,0.7000000000000001,0.593487411764947
-0.015420572550153236,-0.01866412557994204,0.7000000000000001,0.593487411764947
-0.03264158203362934,-0.05703125424952912,0.7000000000000001,0.593487411764947
0.0018718345539174008,0.0004524361249504741,0.7000000000000001,0.593487411764947
0.3421420079750302,-0.033121798676863635,0.7000000000000001,0.593487411764947
-0.005562544563245114,0.023908926824559088,0.7000000000000001,0.593487411764947
0.015599524576407849,-0.19028622415412286,0.7000000000000001,0.593487411764947
-0.07625370973441674,-0.10944348754042328,0.7000000000000001,0.593487411764947
-0.27078935664011056,-0.16486097956399842,0.7000000000000001,0.593487411764947
0.08926621548898071,0.042438097576667354,0.7000000000000001,0.593487411764947
2.4939049928079604,2.60074250049682,0.7000000000000001,0.593487411764947
0.032697538179417465,0.14338935986854928,0.7000000000000001,0.593487411764947
-0.4382477914930246,-0.11416545299873396,0.7000000000000001,0.593487411764947
-1.885528917820433,-2.195507587648956,0.7000000000000001,0.593487411764947
-1.1557190037932672,-0.30537749430978517,0.7000000000000001,0.593487411764947
-0.8256629252703994,-0.6041116954006641,0.7000000000000001,0.593487411764947
-0.26628115892959137,-0.3145802671274119,0.7000000000000001,0.593487411764947
2.259831927015764,1.34558494090245,0.7000000000000001,0.593487411764947
0.23426008892759698,0.12702571375335123,0.7000000000000001,0.593487411764947
0.17853678871043,0.2844544560690789,0.7000000000000001,0.593487411764947
-1.4703670960223996,-1.02870349096384,0.7000000000000001,0.593487411764947
1.2463803267574074,0.7042408526442911,0.7000000000000001,0.593487411764947
-0.06225814171344263,-0.07106939959720701,0.7000000000000001,0.593487411764947
-0.16004586299138163,-0.0353398225896535,0.7000000000000001,0.593487411764947
-0.08660081808983838,-0.1839568209158217,0.7000000000000001,0.593487411764947
-0.06542404618357679,0.041669152682546534,0.7000000000000001,0.593487411764947
0.0021214666636025017,0.06716059224996479,0.7000000000000001,0.593487411764947
0.33009815757429484,0.13498239943227192,0.7000000000000001,0.593487411764947
0.2990727001495477,0.13379250368420376,0.7000000000000001,0.593487411764947
0.38505435348744643,0.7273619276383766,0.7000000000000001,0.593487411764947
1.3955026469039826,1.5020761789456931,0.7000000000000001,0.593487411764947
-1.1573026957869519,-1.4666330099455422,0.7000000000000001,0.593487411764947
