Weights,Size,Accuracy,Precision,Recall,F1
0.1550191597123367,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
0.11605821493481894,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
0.03744264720738494,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
0.20712575772612038,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
-0.01242214963715473,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
0.03945849584795893,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
0.09224869547464364,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
-0.015543970488888692,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
-0.0019432753148101547,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
-0.00698809085788166,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
-0.050518952118918894,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
0.012292900372739076,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
-0.00787732123284118,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
0.21428897792276888,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
-0.019225012348075134,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
-0.0002442373267135419,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
0.08063917136445481,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
0.03623035768199917,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
0.09224731973217841,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
-0.014794463858088799,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
-0.05277718410156531,0.30000000000000004,0.6402733066158597,0.26045362931842053,0.8738095238095238,0.40129463992826997
