Weights,Size,Accuracy,Precision,Recall,F1
0.15151205258281986,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
0.11633166871899855,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
0.03404685430865011,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
0.2121863058604514,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
-0.010989535620255605,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
0.046168920012202,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
0.09054872235626876,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
-0.017312495916541708,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
-0.0036551436366867684,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
-0.00487474664445413,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
-0.04573151220320181,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
0.006520805927409162,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
-0.009513119143990447,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
0.20926825778649377,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
-0.014309298433393383,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
-0.0011621855526748554,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
0.0807346131868325,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
0.03539166307167605,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
0.09009813919936793,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
-0.007298136191152313,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
-0.05248008507083542,0.5,0.6421948912015137,0.26237920123150604,0.8716404341155748,0.40334455195624735
