Weights,Weights2,Size,Mean Square Error
-0.03144785551018955,-0.05087836247988666,0.4,1.2384806551435483
0.016873522628071513,0.014356837390975041,0.4,1.2384806551435483
-0.030041926778053132,-0.02573433980938075,0.4,1.2384806551435483
-0.032097228645427384,-0.05642781935965821,0.4,1.2384806551435483
0.0011733767940368053,0.0008391873910196732,0.4,1.2384806551435483
0.38863151606265656,-0.06388044327057654,0.4,1.2384806551435483
-0.05597400532524001,0.02651544066604619,0.4,1.2384806551435483
-0.14153287682386573,-0.34708760250930526,0.4,1.2384806551435483
0.08812932106978383,-0.12739037277124526,0.4,1.2384806551435483
-0.12192009595769276,-0.053783893182077054,0.4,1.2384806551435483
-0.0370163019301339,-0.03473634083476169,0.4,1.2384806551435483
0.9180720232259438,0.25940050387945013,0.4,1.2384806551435483
0.036736494035841775,0.17474922027437723,0.4,1.2384806551435483
-0.2493668824054795,-0.06971014138184156,0.4,1.2384806551435483
-0.5115644955163803,0.057879976731632615,0.4,1.2384806551435483
0.055522203661181255,-0.03348493016686668,0.4,1.2384806551435483
-0.45795747631248307,-0.29195589850668285,0.4,1.2384806551435483
-0.040392812483008335,-0.1227357350893167,0.4,1.2384806551435483
0.3528616717907931,0.6280845426643422,0.4,1.2384806551435483
0.06819425715081677,0.08015300962440125,0.4,1.2384806551435483
0.03448331775630354,0.10048406385237588,0.4,1.2384806551435483
0.14626690183439547,-1.1448104937534291,0.4,1.2384806551435483
-0.01163140298291511,1.140103044936526,0.4,1.2384806551435483
-0.06216075679455439,-0.0902015436854254,0.4,1.2384806551435483
-0.08339722342865064,-0.020010851354579022,0.4,1.2384806551435483
-0.009933042059804185,-0.10587536548731172,0.4,1.2384806551435483
-0.004523502130118401,0.07274775432007793,0.4,1.2384806551435483
-0.037940858454528506,-0.022862116931364022,0.4,1.2384806551435483
0.33503061057816397,0.1862738475711282,0.4,1.2384806551435483
0.09360657384434695,0.09082497226674972,0.4,1.2384806551435483
0.42755077441320716,0.637756737752705,0.4,1.2384806551435483
1.4135211445372466,0.23958123142972276,0.4,1.2384806551435483
-1.1569703204692372,-0.13510319527386483,0.4,1.2384806551435483
