Weights,Size,Accuracy,Precision,Recall,F1
0.3520337665860273,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
0.257083077457578,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
0.14985644575992046,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
0.3666159244037183,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
0.0018969915634708676,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
0.03476834568299261,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
0.08507761439193598,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
-0.028620355197081462,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
-0.017799646613937816,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
-0.015093947221526299,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
-0.1394621749737278,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
0.01753032168198034,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
-0.006130212339938111,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
0.4558435132216134,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
-0.02595949690878468,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
-0.030147232460654726,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
0.07068673572200063,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
0.10515279319157363,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
0.28775790053943856,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
-0.04610535970072577,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
-0.09952378612727042,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
-2.217743569871281,0.4,0.8651549195837275,0.5470198675496689,0.14710072659923065,0.23185314096446416
