Weights,Weights2,Size,Mean Square Error
-0.025536584202108515,-0.04215477005059354,0.5,1.2731605588362485
0.021015053431372388,0.015652957769445253,0.5,1.2731605588362485
-0.025657518280439783,-0.0211809455355472,0.5,1.2731605588362485
-0.02617008833550093,-0.05289078300657332,0.5,1.2731605588362485
0.00130148204721265,0.0009521899143621337,0.5,1.2731605588362485
0.44498861217471714,-0.025661611761432973,0.5,1.2731605588362485
-0.05506250849366572,0.02864730170351856,0.5,1.2731605588362485
-0.19752699910159413,-0.492317399105464,0.5,1.2731605588362485
0.02346135973643973,-0.1611061699311276,0.5,1.2731605588362485
-0.1667848862659282,-0.08433843171528883,0.5,1.2731605588362485
0.011552917652171046,-0.00470895411371771,0.5,1.2731605588362485
0.5009788774124156,0.19993627516230353,0.5,1.2731605588362485
0.2482322948443645,0.44190110013247186,0.5,1.2731605588362485
-0.12708454483105014,0.03955708169065758,0.5,1.2731605588362485
-0.255161394527413,-0.023004541044940326,0.5,1.2731605588362485
-1.997344358966403,-1.0734360839617845,0.5,1.2731605588362485
-0.5446673600555657,-0.4619791446592399,0.5,1.2731605588362485
-0.07862774955907148,-0.15525237977815742,0.5,1.2731605588362485
2.520875454899659,1.8109820393503848,0.5,1.2731605588362485
0.06224253179175404,0.07214168615704258,0.5,1.2731605588362485
0.03181073800519006,0.13437796598011917,0.5,1.2731605588362485
-1.348330379049808,-1.4790044575675958,0.5,1.2731605588362485
1.4859349167295748,1.477564423764091,0.5,1.2731605588362485
-0.045770713952952555,-0.08479052537007523,0.5,1.2731605588362485
-0.14659017452998513,-0.06519446967644646,0.5,1.2731605588362485
0.006486555561529779,-0.09283642791800614,0.5,1.2731605588362485
-0.02645114784886273,0.09848834986702318,0.5,1.2731605588362485
-0.013651162608629794,0.018739692157058792,0.5,1.2731605588362485
0.33882103859125573,0.18675371574780247,0.5,1.2731605588362485
0.1003009541932787,0.026723168014719925,0.5,1.2731605588362485
0.3639877550203758,0.6582492739348402,0.5,1.2731605588362485
1.180725822741816,0.18408888189952372,0.5,1.2731605588362485
-0.8906424869764051,-0.10706760353731187,0.5,1.2731605588362485
